TP_FUNDO;CNPJ_FUNDO;DENOM_SOCIAL;SIT;VL_PATRIM_LIQ;RAZAO_SOCIAL;CODIGO;TICKER;COMPANY_ID;QUOTAS;ISIN;YEAR_DIV_AVERAGE;PRICE_MARKET;PRICE_COTA_PATRIM
F.I.I.;13.555.918/0001-49;AQUILLA FUNDO DE INVESTIMENTO IMOBILIÁRIO;EM FUNCIONAMENTO NORMAL;167176748.44;ÁQUILLA FDO INV IMOB - FII;AQLL;AQLL11;13.555.918/0001-49;97934;;;415.01;1707.03
F.I.I.;07.000.400/0001-46;BB FUNDO DE INVESTIMENTO IMOBILIARIO PROGRESSIVO;EM FUNCIONAMENTO NORMAL;398939171.45;BB FDO INV IMOB PROGRESSIVO;BBFI;BBFI11B;07.000.400/0001-46;130000;BRBBFICTF006;23.59;2,380.00;3068.76
F.I.I.;20.716.161/0001-93;BB RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;EM FUNCIONAMENTO NORMAL;92845444.41;BB RECEBIVEIS IMOBILIARIOS FDO INV IMOB - FII;BBIM;BBIM11;20.716.161/0001-93;1035000;BRBBIMCTF002;0.76;0;89.71
F.I.I.;20.216.935/0001-17;BRADESCO CARTEIRA IMOBILIÁRIA ATIVA;EM FUNCIONAMENTO NORMAL;207045869.48;BRADESCO CARTEIRA IMOBILIÁRIA ATIVA - FII;BCIA;BCIA11;20.216.935/0001-17;1689613;BRBCIACTF005;0.71;109.00;122.54
F.I.I.;14.074.706/0001-02;BRAZIL REALTY FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;EM FUNCIONAMENTO NORMAL;373283124.51;BRAZIL REALTY FDO INV IMOB;BZLI;BZLI11;14.074.706/0001-02;24007132;;;14.70;15.55
F.I.I.;14.074.706/0001-02;BRAZIL REALTY FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;EM FUNCIONAMENTO NORMAL;373283124.51;BRAZIL REALTY FDO INV IMOB;BZLI;BZLI11;14.074.706/0001-02;24007132;;;14.70;15.55
F.I.I.;17.144.039/0001-85;CASTELLO BRANCO OFFICE PARK FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;EM FUNCIONAMENTO NORMAL;111447214.69;CASTELLO BRANCO OFFICE PARK FDO INV IMOB - FII;CBOP;CBOP11;17.144.039/0001-85;1415000;BRCBOPCTF001;0.47;71.80;78.76
F.I.I.;17.143.998/0001-86;CSHG GR LOUVEIRA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;EM FUNCIONAMENTO NORMAL;121622514.31;CSHG GR LOUVEIRA FDO DE INV IMOB - FII;GRLV;GRLV11;17.143.998/0001-86;1073530;BRGRLVCTF002;0.69;110.61;113.29
F.I.I.;11.260.134/0001-68;CSHG JHSF PRIME OFFICES - FUNDO DE INVESTIMENTO IMOBILIÁRIO FII;EM FUNCIONAMENTO NORMAL;247163471.01;CSHG JHSF PRIME OFFICES FDO INV IMOB - FII;HGJH;HGJH11;11.260.134/0001-68;1650000;BRHGJHCTF006;0.77;178.70;149.8
F.I.I.;11.728.688/0001-47;CSHG LOGÍSTICA - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;EM FUNCIONAMENTO NORMAL;954080449.28;CSHG LOGÍSTICA FDO INV IMOB - FII;HGLG;HGLG11;11.728.688/0001-47;7881340;BRHGLGCTF004;0.77;158.85;121.06
