COMPANY_ID;QUOTA;ISIN;NAME;DATE_INI;EXCLUSIVE;CLASS;REFERENCE;TARGET;OWNERS;ASSETS;EQUIT
19.419.994/0001-03;1506194;;2509 FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;27/12/2013;True;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidor Qualificado;1;2325556376;2325377357
19.213.231/0001-01;128385;;AB CAPITAL FUNDO DE INVESTIMENTO IMOBILIÁRIO;22/09/2017;True;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Profissional;1;124056936;123804472
19.959.754/0001-00;8935;;AB CAPITAL II FUNDO DE INVESTIMENTO IMOBILIÁRIO;17/04/2017;True;Mandato: Segmento de Atuação: Tipo de Gestão:;03/2019;Investidor Profissional;1;37188699;37093803
13.873.457/0001-52;752500;BRAEFICTF002;AESAPAR FUNDO DE INVESTIMENTO IMOBIILÁRIO - FII;08/12/2011;True;Mandato: Desenvolvimento para RendaSegmento de Atuação: OutrosTipo de Gestão: Passiva;03/2019;Investidores em Geral;6.301;115148852;114154637
31.547.782/0001-07;37600;;AGRI8 - FUNDO D E INVESTIMENTO IMOBILIARIO;03/12/2018;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;45835744;37949510
28.737.771/0001-85;997042;BRALZRCTF006;ALIANZA TRUST RENDA IMOBILIARIA - FUNDO DE INVESTIMENTO IMOBILIARIO;27/12/2017;False;Mandato: RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidores em Geral;3.733;97886294;97055824
14.069.202/0001-02;114054;BRARFICTF004;AQ3 RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO;16/11/2012;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Qualificado e Profissional;30;176617027;172584262
13.555.918/0001-49;98221;BRAQLLCTF008;AQUILLA FUNDO DE INVESTIMENTO IMOBILIÁRIO;11/03/2011;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Qualificado e Profissional;38;170505908;167176748
14.149.745/0001-21;1309737661;;ARENA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;15/12/2015;False;Mandato: RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidor Qualificado;3;819509541;818124036
12.401.858/0001-47;10;BRATRNCTF005;ATRIUM NAÇÕES UNIDAS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;31/08/2012;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;1;532103126;97112396
