COMPANY_ID;QUOTA;ISIN;NAME;DATE_INI;EXCLUSIVE;CLASS;REFERENCE;TARGET;OWNERS;ASSETS;EQUITY;DY_LAST;PRICE_QUOTA_EQUITY;PRICE_MARKET;VOLUME;TICKER
05.562.312/0001-02;104800;BRFAMBCTF018;FII EDIFICIO ALMIRANTE BARROSO;17/03/2003;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;3052;343500650;334748558;1,0169%;3194.17;2332.0;238372.7;FAMB11B     
11.026.627/0001-38;8449360;BRBCFFCTF000;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII BTG PACTUAL FUNDO DE FUNDOS;07/01/2010;False;Mandato: RendaSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;42533;748155266;727353922;0,9207%;86.08;83.97;1314211.57;BCFF11      
17.329.029/0001-14;365972;BRFIXXCTF004;FATOR IFIX FUNDO DE INVESTIMENTO IMOBILIÁRIO;06/05/2013;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;903;34470813;34112291;0,9156%;93.21;86.99;53794.93;FIXX11      
17.590.518/0001-25;2591500;BRFIGSCTF009;FUNDO DE INVESTIMENTO IMOBILIÁRIO GENERAL SHOPPING ATIVO E RENDA - FII;20/06/2013;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Passiva;03/2019;Investidores em Geral;12771;249612578;247400057;0,8695%;95.47;67.96;704325.58;FIGS11      
07.000.400/0001-46;130000;BRBBFICTF006;BB FUNDO DE INVESTIMENTO IMOBILIARIO PROGRESSIVO;03/06/2004;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;5179;410133467;398939171;0,8234%;3068.76;2385.0;250338.38;BBFI11B     
29.216.463/0001-77;1205927;BRMGFFCTF008;FUNDO DE INVESTIMENTO IMOBILIARIO MOGNO FUNDO DE FUNDOS;27/03/2018;False;Mandato: RendaSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;3165;125443518;120733120;0,7794%;100.12;97.15;271591.5;MGFF11      
28.737.771/0001-85;997042;BRALZRCTF006;ALIANZA TRUST RENDA IMOBILIARIA - FUNDO DE INVESTIMENTO IMOBILIARIO;27/12/2017;False;Mandato: RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidores em Geral;3733;97886294;97055824;0,6952%;97.34;96.6;345450.02;ALZR11      
13.500.306/0001-59;101664;BRMBRFCTF004;FUNDO DE INVESTIMENTO IMOBILIÁRIO MERCANTIL DO BRASIL - FII;08/04/2011;False;Mandato: RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidores em Geral;2377;120545388;119946157;0,6785%;1179.83;1155.0;214334.19;MBRF11      
20.216.935/0001-17;1689613;BRBCIACTF005;BRADESCO CARTEIRA IMOBILIÁRIA ATIVA;19/05/2015;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;1325;208486954;207045869;0,6584%;122.54;110.5;17900.4;BCIA11      
17.098.794/0001-70;157576;BRCXRICTF003;CAIXA RIO BRAVO FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIARIO - FII;12/11/2013;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;1083;180044357;171588315;0,6517%;1088.92;1008.0;55427.88;CXRI11      
