Razão Social;Código;TICKER;CNPJ
AESAPAR FDO INV IMOB - FII;AEFI;AEFI11;13.873.457/0001-52
ALIANZA TRUST RENDA IMOBILIARIA FDO INV IMOB;ALZR;ALZR11;28.737.771/0001-85
AQ3 RENDA FDO INV IMOB - FII;ARFI;ARFI11B;14.069.202/0001-02
ÁQUILLA FDO INV IMOB - FII;AQLL;AQLL11;13.555.918/0001-49
BANESTES RECEBÍVEIS IMOBILIÁRIOS FDO INV IMOB FII;BCRI;BCRI11;22.219.335/0001-38
BANRISUL NOVAS FRONTEIRAS FDO INV IMOB - FII;BNFS;BNFS11;15.570.431/0001-60
BB FDO INV IMOB PROGRESSIVO;BBFI;BBFI11B;07.000.400/0001-46
BB PROGRESSIVO II FDO INV IMOB - FII;BBPO;BBPO11;14.410.722/0001-29
BB RECEBIVEIS IMOBILIARIOS FDO INV IMOB - FII;BBIM;BBIM11;20.716.161/0001-93
BB RENDA CORPORATIVA FDO INV IMOB - FII;BBRC;BBRC11;12.681.340/0001-04
BB RENDA DE PAPEIS IMOB II FDO INV IMOB - FII;RDPD;RDPD11;23.120.027/0001-13
BB RENDA DE PAPÉIS IMOBILIÁRIOS FDO INV IMOB - FII;RNDP;RNDP11;15.394.563/0001-89
BRADESCO CARTEIRA IMOBILIÁRIA ATIVA - FII;BCIA;BCIA11;20.216.935/0001-17
BRAZIL REALTY FDO INV IMOB;BZLI;BZLI11;14.074.706/0001-02
BRAZILIAN GRAVEYARD DEATH CARE FDO INV IMOB - FII;CARE;CARE11;13.584.584/0001-31
BRESCO - FDO INV IMOB;BRCO;;20.748.515/0001-81
CAIXA RIO BRAVO FDO DE FDOS INV IMOB II;CRFF;;31.887.401/0001-39
CAIXA RIO BRAVO FUNDO DE FDO INV IMOB - FII;CXRI;CXRI11;17.098.794/0001-70
CAPITANIA SECURITIES II FDO INV IMOB - FII;CPTS;CPTS11B;18.979.895/0001-13
CASTELLO BRANCO OFFICE PARK FDO INV IMOB - FII;CBOP;CBOP11;17.144.039/0001-85
CSHG GR LOUVEIRA FDO DE INV IMOB - FII;GRLV;GRLV11;17.143.998/0001-86
CSHG JHSF PRIME OFFICES FDO INV IMOB - FII;HGJH;HGJH11;11.260.134/0001-68
CSHG LOGÍSTICA FDO INV IMOB - FII;HGLG;HGLG11;11.728.688/0001-47
CSHG REAL ESTATE FDO INV IMOB - FII;HGRE;HGRE11;09.072.017/0001-29
CSHG RECEBÍVEIS IMOBILIÁRIOS FDO INV IMOB - FII;HGCR;HGCR11;11.160.521/0001-22
CSHG RENDA URBANA - FDO INV IMOB - FII;HGRU;HGRU11;29.641.226/0001-53
DEL MONTE AJAX FDO INV IMOB - FII;DLMT;;28.108.193/0001-18
DIAMANTE FDO INV IMOB;DAMT;DAMT11B;26.642.727/0001-66
DOVEL FDO INV IMOB;DOVL;DOVL11B;10.522.648/0001-81
EVEN PERMUTA KINEA FII - FDO INV IMOB;KINP;KINP11;24.070.076/0001-51
FATOR IFIX FDO INV IMOB;FIXX;FIXX11;17.329.029/0001-14
FATOR VERITA FDO INV IMOB - FII;VRTA;VRTA11;11.664.201/0001-00
FDO BRASÍLIO MACHADO DE INVESTIMENTO IMOBILIÁRIO;BMII;BMII11;02.027.437/0001-44
FDO INV IMOB - BTG PACTUAL CREDITO IMOBILIARIO;BTCR;BTCR11;29.787.928/0001-40
FDO INV IMOB - FII ANCAR IC;ANCR;ANCR11B;07.789.135/0001-27
FDO INV IMOB - FII ANHANGUERA EDUCACIONAL;FAED;FAED11;11.179.118/0001-45
FDO INV IMOB - FII BM BRASCAN LAJES CORPORATIVAS;BMLC;BMLC11B;14.376.247/0001-11
FDO INV IMOB - FII BTG PACTUAL CORP. OFFICE FUND;BRCR;BRCR11;08.924.783/0001-01
FDO INV IMOB - FII BTG PACTUAL FUNDO DE CRI;FEXC;FEXC11;09.552.812/0001-14
FDO INV IMOB - FII BTG PACTUAL FUNDO DE FUNDOS;BCFF;BCFF11;11.026.627/0001-38
FDO INV IMOB - FII CAMPUS FARIA LIMA;FCFL;FCFL11;11.602.654/0001-01
FDO INV IMOB - FII CENESP;CNES;CNES11;13.551.286/0001-45
FDO INV IMOB - FII CEO CYRELA COMMERC. PROPERTIES;CEOC;CEOC11;15.799.397/0001-09
FDO INV IMOB - FII CYRELA THERA CORPORATE;THRA;THRA11;13.966.653/0001-71
FDO INV IMOB - FII EDIFÍCIO ALMIRANTE BARROSO;FAMB;FAMB11B;05.562.312/0001-02
FDO INV IMOB - FII EDIFÍCIO GALERIA;EDGA;EDGA11;15.333.306/0001-37
FDO INV IMOB - FII ELDORADO;ELDO;ELDO11B;13.022.994/0001-99
FDO INV IMOB - FII FLORIPA SHOPPING;FLRP;FLRP11;10.375.382/0001-91
FDO INV IMOB - FII HOSPITAL DA CRIANÇA;HCRI;HCRI11;04.066.582/0001-60
FDO INV IMOB - FII HOSPITAL NOSSA SRA DE LOURDES;NSLU;NSLU11;08.014.513/0001-63
FDO INV IMOB - FII HOTEL MAXINVEST;HTMX;HTMX11;08.706.065/0001-69
FDO INV IMOB - FII MAX RETAIL;MAXR;MAXR11;11.274.415/0001-70
FDO INV IMOB - FII NCH BRASIL RECEBÍVEIS IMOB;NCHB;NCHB11;18.085.673/0001-57
FDO INV IMOB - FII NOVO HORIZONTE;NVHO;NVHO11;17.025.970/0001-44
FDO INV IMOB - FII PARQUE D. PEDRO SHOPPING CENTER;PQDP;PQDP11;10.869.155/0001-12
FDO INV IMOB - FII PATEO BANDEIRANTES;PATB;;14.788.492/0001-36
FDO INV IMOB - FII PRESIDENTE VARGAS;PRSV;PRSV11;11.281.322/0001-72
FDO INV IMOB - FII RBR RENDIMENTO HIGH GRADE;RBRR;RBRR11;29.467.977/0001-03
FDO INV IMOB - FII SHOPPING JARDIM SUL;JRDM;JRDM11;14.879.856/0001-93
FDO INV IMOB - FII SHOPPING PARQUE D. PEDRO;SHDP;SHDP11B;07.224.019/0001-60
FDO INV IMOB - FII SIA CORPORATE;SAIC;SAIC11B;17.311.079/0001-74
FDO INV IMOB - FII TB OFFICE;TBOF;TBOF11;17.365.105/0001-47
FDO INV IMOB - FII TORRE ALMIRANTE;ALMI;ALMI11;07.122.725/0001-00
FDO INV IMOB - FII TORRE NORTE;TRNT;TRNT11;04.722.883/0001-02
FDO INV IMOB - FII UBS (BR) OFFICE;RECT;;32.274.163/0001-59
FDO INV IMOB - FII UBS (BR) RECEB IMOB;UBSR;UBSR11;28.152.272/0001-26
FDO INV IMOB - FII VILA OLÍMPIA CORPORATE;VLOL;VLOL11;15.296.696/0001-12
FDO INV IMOB - OURINVEST FUNDO DE FUNDOS;OUFF;;30.791.386/0001-68
FDO INV IMOB - OURINVEST RE I;WTSP;WTSP11B;28.693.595/0001-27
FDO INV IMOB - VBI LOGÍSTICO;LVBI;LVBI11;30.629.603/0001-18
FDO INV IMOB BB VOTORANTIM C JARD CONT TOWER;BBVJ;BBVJ11;10.347.985/0001-80
FDO INV IMOB BR HOTEIS - FII;BRHT;BRHT11B;15.461.076/0001-91
FDO INV IMOB BRASIL PLURAL ABSOLUTO FDO DE FUNDOS;BPFF;BPFF11;17.324.357/0001-28
FDO INV IMOB BRASIL VAREJO - FII;BVAR;BVAR11;21.126.204/0001-43
FDO INV IMOB CAIXA CEDAE;CXCE;CXCE11B;10.991.914/0001-15
FDO INV IMOB CAIXA TRX LOGÍSTICA RENDA;CXTL;CXTL11;12.887.506/0001-43
FDO INV IMOB CENTRO TEXTIL INTERNACIONAL;CTXT;CTXT11;00.762.723/0001-28
FDO INV IMOB CJ - FII;CJFI;;23.582.914/0001-03
FDO INV IMOB CONTINENTAL SQUARE FARIA LIMA;FLMA;FLMA11;04.141.645/0001-03
FDO INV IMOB EDIFÍCIO OURINVEST;EDFO;EDFO11B;06.175.262/0001-73
FDO INV IMOB EUROPAR;EURO;EURO11;05.437.916/0001-27
FDO INV IMOB GENERAL SEVERIANO - FII;GESE;GESE11B;17.007.528/0001-95
FDO INV IMOB GENERAL SHOPPING ATIVO E RENDA - FII;FIGS;FIGS11;17.590.518/0001-25
FDO INV IMOB GRAND PLAZA SHOPPING;ABCP;ABCP11;01.201.140/0001-90
FDO INV IMOB GREEN TOWERS;GTWR;;23.740.527/0001-58
FDO INV IMOB HABITAT I;HBTT;HBTT11;26.846.202/0001-42
FDO INV IMOB HOSPITAL UNIMED SUL CAPIXABA;HUSC;HUSC11;28.851.767/0001-43
FDO INV IMOB INDUSTRIAL DO BRASIL;FIIB;FIIB11;14.217.108/0001-45
FDO INV IMOB INFRA REAL ESTATE - FII;FINF;FINF11;18.369.510/0001-04
FDO INV IMOB MEMORIAL OFFICE;FMOF;FMOF11;01.633.741/0001-72
FDO INV IMOB MERCANTIL DO BRASIL - FII;MBRF;MBRF11;13.500.306/0001-59
FDO INV IMOB MOGNO FUNDO DE FUNDOS;MGFF;MGFF11;29.216.463/0001-77
FDO INV IMOB MV9 - FII;MVFI;;23.537.203/0001-17
FDO INV IMOB NESTPAR - FII;NPAR;NPAR11;24.814.916/0001-43
FDO INV IMOB PANAMBY;PABY;PABY11;00.613.094/0001-74
FDO INV IMOB PEDRA NEGRA RENDA IMOB;FPNG;FPNG11;17.161.979/0001-82
FDO INV IMOB POLO ESTOQUE II - FII;ESTQ;;18.497.672/0001-10
FDO INV IMOB POLO SHOPPING INDAIATUBA;VPSI;VPSI11;14.721.889/0001-00
FDO INV IMOB PROJETO ÁGUA BRANCA;FPAB;FPAB11;03.251.720/0001-18
FDO INV IMOB RBR ALPHA FUNDOS DE FUNDOS;RBRF;RBRF11;27.529.279/0001-51
FDO INV IMOB RBR PRIVATE CRÉDITO IMOB;FRBR;;30.166.700/0001-11
FDO INV IMOB RBR PROPERTIES - FII;RBRP;RBRP11;21.408.063/0001-51
FDO INV IMOB RIO BRAVO RENDA CORPORATIVA;FFCI;FFCI11;03.683.056/0001-86
FDO INV IMOB RIO BRAVO RENDA VAREJO - FII;AGCX;AGCX11;15.576.907/0001-70
FDO INV IMOB RIO NEGRO - FII;RNGO;RNGO11;15.006.286/0001-90
FDO INV IMOB SÃO FERNANDO;SFND;SFND11;09.350.920/0001-04
FDO INV IMOB SC 401;FISC;FISC11;12.804.013/0001-00
FDO INV IMOB SCP;SCPF;SCPF11;01.657.856/0001-05
FDO INV IMOB SDI RIO BRAVO RENDA LOGISTICA - FII;SDIL;SDIL11;16.671.412/0001-93
FDO INV IMOB SHOPPING PÁTIO HIGIENÓPOLIS;SHPH;SHPH11;03.507.519/0001-59
FDO INV IMOB TG ATIVO REAL;TGAR;TGAR11;25.032.881/0001-53
FDO INV IMOB THE ONE;ONEF;ONEF11;12.948.291/0001-23
FDO INV IMOB TOURMALET I;TORM;TORM13;26.395.660/0001-02
FDO INV IMOB TOURMALET II;TOUR;TOUR11 TOUR12 TOUR13;30.578.316/0001-26
FDO INV IMOB VBI FL 4440 - FII;FVBI;FVBI11;13.022.993/0001-44
FDO INV IMOB VEREDA - FII;VERE;VERE11;08.693.497/0001-82
FDO INV IMOB VIA PARQUE SHOPPING - FII;FVPQ;FVPQ11;00.332.266/0001-31
FDO INV IMOB VIDA NOVA - FII;FIVN;FIVN11;17.854.016/0001-64
FDO INV IMOB VOTORANTIM LOGISTICA;VTLT;VTLT11;27.368.600/0001-63
FDO INV IMOB VOTORANTIM SHOPPING;VSHO;VSHO11;23.740.595/0001-17
FII IRIDIUM RECEBÍVEIS IMOBILIÁRIOS;IRDM;IRDM11;28.830.325/0001-10
FII LOB MALLS FDO INV IMOB;LOBM;;31.964.557/0001-76
FUNDO DE FDO INV IMOB KINEA FII;KFOF;KFOF11;30.091.444/0001-40
FUNDO INV IMOB - OURINVEST CYRELA - FII;OUCY;OUCY11;28.516.650/0001-03
GENERAL SHOP E OUTLETS DO BRASIL FDO INV IMOB - FI;GSFI;;11.769.604/0001-13
GGR COVEPI RENDA FDO INV IMOB;GGRC;GGRC11;26.614.291/0001-00
GRUPO RCFA FDO INV IMOB;RCFA;;27.771.586/0001-44
HAZ FDO INV IMOB - FII;ATCR;ATCR11;14.631.148/0001-39
HEDGE ATRIUM SHOPPING SANTO ANDRE FDO INV IMOB;ATSA;ATSA11;12.809.972/0001-00
HEDGE BRASIL SHOPPING FDO INV IMOB;HGBS;HGBS11;08.431.747/0001-06
HEDGE REALTY DEVELOPMENT FDO INV IMOB;HRDF;;16.929.519/0001-99
HEDGE SHOPPING PRAÇA DA MOÇA FDO INV IMOB;HMOC;HMOC11;14.733.211/0001-48
HEDGE TOP FOFII 2 FDO INV IMOB;FOFT;FOFT11;16.875.388/0001-04
